,Unnamed: 0,Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?,Draft length,Last Pick
183,184,1/1/2070,SAME,1,1.01, , ,48032,Pot `O Gold Dynasty,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
184,185,1/1/2070,SAME,1,1.01, , ,29456,SafeLeagues Dynasty 174 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
185,186,1/1/2070,SAME,1,1.01, , ,24208,Masters Tin Dynasty 140638 - Delta 1805,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
186,187,1/1/2070,SAME,1,1.01, , ,58912,SafeLeagues Dynasty 288 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
187,188,1/1/2070,SAME,1,1.01, , ,63518,Motorhead Dynasty League 2,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
188,189,1/1/2070,SAME,1,1.01, , ,64075,Penthouse Dynasty,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
189,190,1/1/2070,SAME,1,1.01, , ,58376,Apex Amateur Deep Dynasty 213,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
190,191,1/1/2070,SAME,1,1.01, , ,10240,Masters Bronze Dynasty 140471,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
191,192,1/1/2070,SAME,1,1.01, , ,24103,Dynasty League,"QB: 1, RB: 3, WR: 4, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes,,
192,193,1/1/2070,SAME,1,1.01, , ,56836,Masters Bronze Dynasty 140516,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
193,194,1/1/2070,SAME,1,1.01, , ,73553,Throwback Bronze Dynasty 138,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
194,195,1/1/2070,SAME,1,1.01, , ,11413,Bounty Dynasty 6 ,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,Yes,,
195,196,1/1/2070,SAME,1,1.01, , ,15924,Best Ball Dynasty Bumz ,"QB: 1-2, RB: 2-7, WR: 2-7, TE: 1-6, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
196,197,1/1/2070,SAME,1,1.01, , ,24479,Apex Rookie Dynasty 163,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
197,198,1/1/2070,SAME,1,1.01, , ,48378,Throwback IDP Dynasty 02,"QB: 1, RB: 1-2, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
198,199,1/1/2070,SAME,1,1.01, , ,37906,Triflexual Dynasty League,"QB: 0-2, RB: 0-10, WR: 0-10, TE: 0-10, ","QB_pTD: 5.0, RB_PPR: 6.5, WR_PPR: 7.0, TE_PPR: 7.5",12.0,1.0,Yes,,
200,201,1/1/2070,SAME,1,1.01, , ,40724,SafeLeagues Dynasty 020 - Reverse,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
201,202,1/1/2070,SAME,1,1.01, , ,50807,Recruiting Wars Dynasty League,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
202,203,1/1/2070,SAME,1,1.01, , ,67226,Masters Bronze Dynasty 140482,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
203,204,1/1/2070,SAME,1,1.01, , ,72822,Bird's Nest Dynasty League,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
204,205,1/1/2070,SAME,1,1.01, , ,26759,Holy Rollers Dynasty FFL,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes,,
205,206,1/1/2070,SAME,1,1.01, , ,27572,AFFL Dynasty,"QB: 1, RB: 2-4, WR+TE: 3-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
206,207,1/1/2070,SAME,1,1.01, , ,40386,SafeLeagues Dynasty 204 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
207,208,1/1/2070,SAME,1,1.01, , ,24661,Dynasty 4 Ever 5,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
208,209,1/1/2070,SAME,1,1.01, , ,48579,Pat Chugs Dick Dynasty Football League,"QB: 1, RB: 2-3, WR: 3-5, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 20.0, WR_PPR: 21.0, TE_PPR: 21.5",12.0,1.0,Yes,,
209,210,1/1/2070,SAME,1,1.01, , ,50937,SafeLeagues Best Ball Dynasty 098 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
210,211,1/1/2070,SAME,1,1.01, , ,14421,Masters Copper Dynasty 140224,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
211,212,1/1/2070,SAME,1,1.01, , ,52391,SafeLeagues Empire 045 - Basic (SF/TE),"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
212,213,1/1/2070,SAME,1,1.01, , ,17479,Apex Amateur Dynasty 232,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
213,214,1/1/2070,SAME,1,1.01, , ,51489,Ultimate Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",10.0,1.0,Yes,,
214,215,1/1/2070,SAME,1,1.01, , ,18291,Kickbacks Dynasty League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes,,
215,216,1/1/2070,SAME,1,1.01, , ,12951,Masters Bronze Dynasty 140529 - The Brad Peterson League,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
216,217,1/1/2070,SAME,1,1.01, , ,18610,Throwback Silver Dynasty 19,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
217,218,1/1/2070,SAME,1,1.01, , ,12020,United Dynasty Fantasy League,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
218,219,1/1/2070,SAME,1,1.01, , ,64242,Lords of Dynasty,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
219,220,1/1/2070,SAME,1,1.01, , ,78763,Throwback Bronze Dynasty 127,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
220,221,1/1/2070,SAME,1,1.01, , ,56411,SafeLeagues Empire 053 - Deluxe,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
221,222,1/1/2070,SAME,1,1.01, , ,11691,Beca Alumni Dynasty Football ,"QB: 1, RB: 2, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,Yes,,
222,223,1/1/2070,SAME,1,1.01, , ,67750,CR/DM Dynasty 1.0,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 0.5, TE_PPR: 1.5",12.0,1.0,Yes,,
223,224,1/1/2070,SAME,1,1.01, , ,58942,Masters Tin Dynasty 140187,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
224,225,1/1/2070,SAME,1,1.01, , ,72645,Frozen Tundra Dynasty League III,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
225,226,1/1/2070,SAME,1,1.01, , ,16321,Quarantine dynasty ,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes,,
226,227,1/1/2070,SAME,1,1.01, , ,18430,Apex Amateur Dynasty 114,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
227,228,1/1/2070,SAME,1,1.01, , ,33227,Great Americans Dynasty League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
228,229,1/1/2070,SAME,1,1.01, , ,50728,SafeLeagues Dynasty 068 - Juke (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
229,230,1/1/2070,SAME,1,1.01, , ,15635,Dynasty Addicts Anonymous - $250,"QB: 1, RB: 1-5, WR: 1-5, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
230,231,1/1/2070,SAME,1,1.01, , ,14859,Masters Bronze Dynasty 140473,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
231,232,1/1/2070,SAME,1,1.01, , ,34059,SafeLeagues Empire 017 - Checkdown (SF),"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
232,233,1/1/2070,SAME,1,1.01, , ,76656,NorthWest Dynasty,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
233,234,1/1/2070,SAME,1,1.01, , ,73655,DONG Dynasty,"QB: 2, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,Yes,,
234,235,1/1/2070,SAME,1,1.01, , ,48011,Masters Tin Dynasty 140170,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
235,236,1/1/2070,SAME,1,1.01, , ,44049,Moneyball Dynasty League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
236,237,1/1/2070,SAME,1,1.01, , ,17751,Masters Tin Dynasty 140617 - Bravo 201,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,Yes,,
237,238,1/1/2070,SAME,1,1.01, , ,47107,DLF Dynasty Champion Series 013 - West,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
238,239,1/1/2070,SAME,1,1.01, , ,72690,Deep Sleepers Dynasty ,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-3, ","QB_pTD: 0, RB_PPR: 1.5, WR_PPR: 1.5, TE_PPR: 2.0",12.0,1.0,Yes,,
239,240,1/1/2070,SAME,1,1.01, , ,11493,SafeLeagues Dynasty 390 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
240,241,1/1/2070,SAME,1,1.01, , ,46584,Masters Bronze Dynasty 140556 - Refugees of 29,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
241,242,1/1/2070,SAME,1,1.01, , ,20925,Masters Bronze Dynasty 140432 (Fowler),"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
242,243,1/1/2070,SAME,1,1.01, , ,26437,USFL Dynasty League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,Yes,,
243,244,1/1/2070,SAME,1,1.01, , ,68432,Dynasty Addicts Anonymous,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
244,245,1/1/2070,SAME,1,1.01, , ,48391,Apex Veteran Dynasty 207,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
245,246,1/1/2070,SAME,1,1.01, , ,54687,Champion City Dynasty ,"QB: 1-2, RB: 3-5, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
246,247,1/1/2070,SAME,1,1.01, , ,45296,Masters Bronze Dynasty 140522,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
247,248,1/1/2070,SAME,1,1.01, , ,54071,NFL Dynasty League,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,Yes,,
248,249,1/1/2070,SAME,1,1.01, , ,53230,Apex Amateur Dynasty 53230,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
249,250,1/1/2070,SAME,1,1.01, , ,72025,Parsippany Dynasty League 2021,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
250,251,1/1/2070,SAME,1,1.01, , ,60046,Marvel Dynasty (Season 3),"QB: 1-2, RB: 2-6, WR: 3-6, TE: 2-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
251,252,1/1/2070,SAME,1,1.01, , ,64061,Dynasty Sharks League,"QB: 2, RB: 3, WR: 5, TE: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
252,253,1/1/2070,SAME,1,1.01, , ,41972,Masters Tin Dynasty 140137,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
253,254,1/1/2070,SAME,1,1.01, , ,63257,SafeLeagues Dynasty 344 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
254,255,1/1/2070,SAME,1,1.01, , ,65921,SafeLeagues Dynasty 132 - Basic,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
255,256,1/1/2070,SAME,1,1.01, , ,35807,Worldwide Dynasty,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes,,
256,257,1/1/2070,SAME,1,1.01, , ,36687,Masters Copper Dynasty 140264,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
257,258,1/1/2070,SAME,1,1.01, , ,23731,Masters Tin Dynasty 140016,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
258,259,1/1/2070,SAME,1,1.01, , ,59697,SafeLeagues Dynasty 034 - Stiff Arm,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
259,260,1/1/2070,SAME,1,1.01, , ,64711,Apex Amateur Superflex Dynasty 206,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
260,262,1/1/2070,SAME,1,1.01, , ,10476,Never Enough Dynasty,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
261,263,1/1/2070,SAME,1,1.01, , ,58436,Masters Copper Dynasty 140297,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
262,264,1/1/2070,SAME,1,1.01, , ,10051,Masters Copper Dynasty 140396 - Michigan 6,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
263,265,1/1/2070,SAME,1,1.01, , ,18989,Masters Bronze Dynasty 140447,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
264,266,1/1/2070,SAME,1,1.01, , ,65557,Masters Copper Dynasty 140307,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
265,267,1/1/2070,SAME,1,1.01, , ,53415,SafeLeagues Dynasty 327 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
266,268,1/1/2070,SAME,1,1.01, , ,36380,"Blood, Sweat, and Beers Dynasty League","QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
267,269,1/1/2070,SAME,1,1.01, , ,38913,Armchair Quarterbacks Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
268,270,1/1/2070,SAME,1,1.01, , ,12883,Masters Bronze Dynasty 140433,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
269,271,1/1/2070,SAME,1,1.01, , ,16495,SafeLeagues Dynasty 226 - Basic (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
270,272,1/1/2070,SAME,1,1.01, , ,12889,Rock N Roll Dynasty League,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
271,273,1/1/2070,SAME,1,1.01, , ,40710,Intensity 4 Fantasy Football Dynasty League IV,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
272,274,1/1/2070,SAME,1,1.01, , ,14216,Apex Rookie Dynasty 125,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
273,275,1/1/2070,SAME,1,1.01, , ,24489,SafeLeagues Dynasty 184 - Basic (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
274,276,1/1/2070,SAME,1,1.01, , ,53264,Masters Bronze Dynasty 140514,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
275,277,1/1/2070,SAME,1,1.01, , ,39673,Game of Balls Dynasty League,"QB: 1, RB: 2-4, WR: 2-5, TE: 1-3, TMPK: 0-1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
276,278,1/1/2070,SAME,1,1.01, , ,18224,SafeLeagues Dynasty 246 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
277,279,1/1/2070,SAME,1,1.01, , ,14758,Highlight Film Dynasty Football,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
